state,county,tract,pop_tot,num_hh_tot,num_vehicles_tot,avg_vehicle_per_hh,low_vehicle_access,geoid,intptlat,intptlong
42,003,480102,2878,1238,2231.0,1.8021001615508885,0,42003480102,40.3443354,-79.9995243
42,003,484500,6012,2706,4288.0,1.5846267553584628,0,42003484500,40.3822012,-79.9042086
42,003,010300,6652,322,331.0,1.0279503105590062,1,42003010300,40.4361325,-79.9853307
42,003,020100,5490,2714,2183.0,0.8043478260869565,1,42003020100,40.4407662,-79.999279
42,003,040200,1576,600,493.0,0.8216666666666667,1,42003040200,40.4401101,-79.9662463
42,003,040600,2212,960,888.0,0.925,1,42003040600,40.4367501,-79.9522852
42,003,101600,1043,399,414.0,1.037593984962406,1,42003101600,40.4703739,-79.9393306
42,003,130200,1422,521,409.0,0.7850287907869482,1,42003130200,40.4586937,-79.8934943
42,003,140500,1915,1015,1334.0,1.3142857142857143,0,42003140500,40.4516645,-79.9021312
42,003,141300,5126,2403,2430.0,1.0112359550561798,1,42003141300,40.4334827,-79.9282231
42,003,141400,5143,2577,3540.0,1.3736903376018625,0,42003141400,40.4222026,-79.9200175
42,003,190300,1804,1066,1501.0,1.4080675422138837,0,42003190300,40.4327228,-80.0148434
42,003,522000,3195,1458,1668.0,1.1440329218106995,1,42003522000,40.4077787,-79.7763443
42,003,523501,4287,1839,3351.0,1.8221859706362153,0,42003523501,40.4723025,-79.8104934
42,003,551300,2622,1251,2106.0,1.683453237410072,0,42003551300,40.3317099,-79.8284109
42,003,551900,1474,909,418.0,0.4598459845984598,1,42003551900,40.3551633,-79.8493157
42,003,552400,3383,1424,1979.0,1.389747191011236,0,42003552400,40.3332132,-79.8436326
42,003,561500,2696,1737,1789.0,1.0299366724237191,1,42003561500,40.4403142,-79.8684161
42,003,120800,836,266,135.0,0.5075187969924813,1,42003120800,40.4603743,-79.9131344
42,003,140200,2523,1071,1433.0,1.338001867413632,0,42003140200,40.4478011,-79.9263113
42,003,140400,2319,975,1612.0,1.6533333333333333,0,42003140400,40.4493376,-79.9157386
42,003,281500,1426,671,959.0,1.4292101341281669,0,42003281500,40.4404623,-80.0539288
42,003,310200,3213,1431,2284.0,1.5960866526904263,0,42003310200,40.3714027,-79.9141123
42,003,401100,4713,2069,3481.0,1.682455292411793,0,42003401100,40.6510266,-79.7151954
42,003,413202,2760,1183,2150.0,1.8174133558748944,0,42003413202,40.5807208,-80.0580256
42,003,414200,5811,2291,4601.0,2.0082933216935834,0,42003414200,40.5657806,-79.9455257
42,003,427000,3706,1903,2365.0,1.2427745664739884,0,42003427000,40.4817489,-79.9737949
42,003,431400,1854,965,1316.0,1.3637305699481865,0,42003431400,40.5029558,-80.055233
42,003,435000,2503,1258,2094.0,1.6645468998410176,0,42003435000,40.5108721,-80.0962166
42,003,437000,6565,2483,4817.0,1.9399919452275474,0,42003437000,40.5424807,-80.0925788
42,003,459102,5992,2431,5289.0,2.1756478815302343,0,42003459102,40.4709427,-80.1362559
42,003,507000,1955,989,1359.0,1.3741152679474216,0,42003507000,40.3848153,-79.8074149
42,003,508000,1860,871,843.0,0.9678530424799081,1,42003508000,40.3941693,-79.8100218
42,003,509400,5197,2347,2815.0,1.1994034938219003,0,42003509400,40.408575,-79.8214642
42,003,514000,2068,912,845.0,0.9265350877192983,1,42003514000,40.4098772,-79.8792795
42,003,515200,2159,1167,1443.0,1.236503856041131,0,42003515200,40.4249139,-79.8795884
42,003,521200,4159,1862,3039.0,1.6321160042964553,0,42003521200,40.4257137,-79.7965499
42,003,561100,994,348,182.0,0.5229885057471264,1,42003561100,40.4466366,-79.8758453
42,003,080600,2073,1180,1397.0,1.1838983050847458,1,42003080600,40.4601984,-79.9396674
42,003,040500,3255,1134,1179.0,1.0396825396825398,1,42003040500,40.4396195,-79.9559543
42,003,070500,3131,1720,2019.0,1.1738372093023255,1,42003070500,40.4560165,-79.9289619
42,003,101700,1327,646,703.0,1.088235294117647,1,42003101700,40.466879,-79.9410678
42,003,192000,3575,1593,2025.0,1.271186440677966,0,42003192000,40.4044262,-80.0270411
42,003,281400,2561,1090,1252.0,1.1486238532110091,1,42003281400,40.447136,-80.051958
42,003,320700,1617,737,1214.0,1.6472184531886025,0,42003320700,40.3824509,-80.0002181
42,003,405000,1123,468,982.0,2.0982905982905984,0,42003405000,40.6064821,-79.7964256
42,003,412001,9464,3486,6850.0,1.9650028686173264,0,42003412001,40.6020664,-80.1083148
42,003,413300,4286,1802,3280.0,1.8201997780244172,0,42003413300,40.5609434,-80.043127
42,003,415001,4516,1632,3509.0,2.1501225490196076,0,42003415001,40.5808395,-79.8628329
42,003,429600,3363,1542,2604.0,1.688715953307393,0,42003429600,40.509686,-80.0480494
42,003,070800,2566,1551,1816.0,1.1708575112830433,1,42003070800,40.4564708,-79.9197675
42,003,101800,2621,1212,1796.0,1.481848184818482,0,42003101800,40.4841697,-79.9369326
42,003,110200,3973,1979,2855.0,1.4426478019201616,0,42003110200,40.4755515,-79.9231627
42,003,051100,402,130,,,0,42003051100,40.4415541,-79.9764371
42,003,101400,3083,1483,1992.0,1.3432231962238705,0,42003101400,40.4852452,-79.9270065
42,003,120300,2098,830,660.0,0.7951807228915663,1,42003120300,40.4693926,-79.9029219
42,003,160900,3011,1861,2105.0,1.1311123052122514,1,42003160900,40.4254639,-79.9650335
42,003,140600,3152,1459,2201.0,1.5085675119945168,0,42003140600,40.445903,-79.9013812
42,003,191500,1922,996,1466.0,1.4718875502008033,0,42003191500,40.4205204,-80.0108171
42,003,240600,2326,1307,1469.0,1.1239479724560062,1,42003240600,40.4617608,-79.983466
42,003,270100,2779,1107,1706.0,1.5411020776874436,0,42003270100,40.4826334,-80.0429221
42,003,270400,933,453,706.0,1.5584988962472406,0,42003270400,40.4653995,-80.0285113
42,003,515300,1620,842,784.0,0.9311163895486936,1,42003515300,40.4187009,-79.8929741
42,003,517000,1653,942,1135.0,1.2048832271762209,0,42003517000,40.4145604,-79.8612725
42,003,520001,3168,1510,2413.0,1.5980132450331126,0,42003520001,40.4310835,-79.8161351
42,003,521402,3666,1448,3000.0,2.0718232044198897,0,42003521402,40.4038704,-79.7472743
42,003,523300,3932,1642,2692.0,1.6394640682095005,0,42003523300,40.4727177,-79.834378
42,003,523600,4724,2042,3105.0,1.520568070519099,0,42003523600,40.4509498,-79.8123587
42,003,526201,3865,1541,3049.0,1.9785853341985724,0,42003526201,40.4888155,-79.7577786
42,003,526202,4731,1927,3485.0,1.8085106382978724,0,42003526202,40.4682187,-79.7520793
42,003,526302,5070,2176,3759.0,1.7274816176470589,0,42003526302,40.4618252,-79.7106038
42,003,403500,4413,2231,2770.0,1.2415956969968625,0,42003403500,40.6044724,-79.7599875
42,003,407001,5554,2433,4648.0,1.910398684751336,0,42003407001,40.6489715,-79.8716963
42,003,409000,13118,4530,10110.0,2.2317880794701987,0,42003409000,40.6448253,-80.0388433
42,003,040400,1871,1181,839.0,0.7104149026248942,1,42003040400,40.4473477,-79.949372
42,003,523502,1491,657,934.0,1.421613394216134,0,42003523502,40.4641913,-79.7901422
42,003,561200,1487,614,557.0,0.9071661237785016,1,42003561200,40.4461761,-79.8824181
42,003,494000,1439,663,970.0,1.4630467571644041,0,42003494000,40.2715536,-79.8871529
42,003,495000,3303,1473,2884.0,1.9579090291921248,0,42003495000,40.2320479,-79.9068
42,003,090200,2746,1456,1716.0,1.1785714285714286,1,42003090200,40.468893,-79.9571463
42,003,050900,1348,828,244.0,0.2946859903381642,1,42003050900,40.4510143,-79.974385
42,003,420000,1606,862,988.0,1.1461716937354989,1,42003420000,40.4933019,-79.8593437
42,003,445500,3829,1825,2878.0,1.576986301369863,0,42003445500,40.5397283,-80.1789016
